id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
solana,SOL,Solana,76.51,44577231091.48461,1290934834.3043683,2026-07-20 02:28:55
tron,TRX,TRON,0.3267499999999999,30999848745.533134,475561377.9331747,2026-07-20 02:28:55
steth,STETH,Lido Staked ETH,1870.1588934,17182341754.420937,1529407.6523242444,2026-07-20 02:28:55
hyperliquid,HYPE,Hyperliquid,60.306,15250477292.217045,170034443.61101428,2026-07-20 02:28:55
bitcoin,BTC,Bitcoin,65369.92,1311266207426.56,24272969964.22401,2026-07-21 02:07:42
ethereum,ETH,Ethereum,1911.4163146,230675121325.57288,8282364296.608339,2026-07-21 02:07:42
tether,USDT,Tether USDt,0.9993,184094440143.8155,615069558.835413,2026-07-21 02:07:42
binance-coin,BNB,BNB,572.836565145,76282305285.70738,546083715.1573864,2026-07-21 02:07:42
usd-coin,USDC,USDC,1.0006,73277645144.49286,3542292505.7089047,2026-07-21 02:07:42
xrp,XRP,XRP,1.1161,69718864782.9183,931496509.236216,2026-07-21 02:07:42
solana,SOL,Solana,77.98630859500001,45446450953.16734,1786766271.0584087,2026-07-21 02:07:42
tron,TRX,TRON,0.3262499999999999,30952837138.88704,559687358.3704869,2026-07-21 02:07:42
steth,STETH,Lido Staked ETH,1910.3578186053353,17555916472.04011,3885062.0108694234,2026-07-21 02:07:42
hyperliquid,HYPE,Hyperliquid,62.493,15801078401.99415,215501299.1835552,2026-07-21 02:07:42
bitcoin,BTC,Bitcoin,66399.0,1331935919622.0,24678273957.93994,2026-07-22 02:05:49
ethereum,ETH,Ethereum,1932.071150887496,233167762230.58783,8596479761.243303,2026-07-22 02:05:49
tether,USDT,Tether USDt,0.9994,184108911807.49567,565346364.2416135,2026-07-22 02:05:49
binance-coin,BNB,BNB,573.2,76330679418.164,580363317.9506,2026-07-22 02:05:49
usd-coin,USDC,USDC,1.0006,73313136804.09584,3702774820.413319,2026-07-22 02:05:49
xrp,XRP,XRP,1.1435,71430446984.3805,1169635386.1036887,2026-07-22 02:05:49
solana,SOL,Solana,78.29,45623430340.14964,1419880518.3851347,2026-07-22 02:05:49
tron,TRX,TRON,0.3291999999999999,31233050511.217068,604952102.2439396,2026-07-22 02:05:49
steth,STETH,Lido Staked ETH,1932.39,17854442790.53552,2271887.0456563714,2026-07-22 02:05:49
hyperliquid,HYPE,Hyperliquid,60.741,15356119271.108656,250447585.18588483,2026-07-22 02:05:49
bitcoin,BTC,Bitcoin,65804.81,1320039948068.1099,22671092885.240864,2026-07-23 02:12:15
ethereum,ETH,Ethereum,1927.29361121766,232591142637.09384,7296290296.531746,2026-07-23 02:12:15
tether,USDT,Tether USDt,0.99953723,184140540295.39532,595063626.2965283,2026-07-23 02:12:15
binance-coin,BNB,BNB,570.7537704,76004893345.43686,471232808.4841137,2026-07-23 02:12:15
usd-coin,USDC,USDC,1.00045,73302234553.00076,3774579749.00954,2026-07-23 02:12:15
xrp,XRP,XRP,1.1382,71099374514.75461,809573351.4005656,2026-07-23 02:12:15
solana,SOL,Solana,77.7369,45310209008.34849,1603940397.7462027,2026-07-23 02:12:15
tron,TRX,TRON,0.3290529999999999,31219502095.420998,544234737.7166188,2026-07-23 02:12:15
steth,STETH,Lido Staked ETH,1927.00728,17901463142.13323,1755657.8681221022,2026-07-23 02:12:15
hyperliquid,HYPE,Hyperliquid,58.73,14845699790.044592,332999427.27572054,2026-07-23 02:12:15
bitcoin,BTC,Bitcoin,65060.9,1305145596411.2,18468757763.328007,2026-07-24 02:08:43
ethereum,ETH,Ethereum,1872.45,225972344864.11807,6461415594.564448,2026-07-24 02:08:43
tether,USDT,Tether USDt,0.9993,184032406110.6487,496099167.2177578,2026-07-24 02:08:43
binance-coin,BNB,BNB,567.6139740000001,75586751893.44157,440390465.78453034,2026-07-24 02:08:43
usd-coin,USDC,USDC,1.0007,73056761162.02539,4158013175.2956414,2026-07-24 02:08:43
xrp,XRP,XRP,1.108213273,69226208521.56825,820854048.7779456,2026-07-24 02:08:43
solana,SOL,Solana,75.70073161500001,44123320915.86581,1425058042.4592304,2026-07-24 02:08:43
tron,TRX,TRON,0.3286999999999999,31186478005.340168,346724374.91204673,2026-07-24 02:08:43
steth,STETH,Lido Staked ETH,1872.94,17483449454.45986,3783998.1914364994,2026-07-24 02:08:43
hyperliquid,HYPE,Hyperliquid,57.978,14652916025.191952,241801714.93673927,2026-07-24 02:08:43
bitcoin,BTC,Bitcoin,64073.33,1285365205837.18,20377782801.931225,2026-07-25 02:08:21
ethereum,ETH,Ethereum,1860.1,224481913365.77527,5702066473.236686,2026-07-25 02:08:21
tether,USDT,Tether USDt,0.9992,184009591452.5749,529598548.81929135,2026-07-25 02:08:21
binance-coin,BNB,BNB,564.8754036753271,75222044314.52876,515787501.6055063,2026-07-25 02:08:21
usd-coin,USDC,USDC,1.0008002800560067,72672730492.24442,4751044428.428657,2026-07-25 02:08:21
xrp,XRP,XRP,1.0927,68330106265.22849,780697895.3682686,2026-07-25 02:08:21
solana,SOL,Solana,74.1541,43221634914.759056,1382602134.5021515,2026-07-25 02:08:21
tron,TRX,TRON,0.3311,31414532103.414017,367440081.16570467,2026-07-25 02:08:21
steth,STETH,Lido Staked ETH,1860.3,17366540268.837856,2030308.5879444033,2026-07-25 02:08:21
hyperliquid,HYPE,Hyperliquid,57.47,14522721697.977467,214467035.47397736,2026-07-25 02:08:21
bitcoin,BTC,Bitcoin,64423.27,1292413322408.8699,12462157612.969679,2026-07-26 02:12:56
ethereum,ETH,Ethereum,1877.43959,226574450876.18936,2874302033.764784,2026-07-26 02:12:56
tether,USDT,Tether USDt,0.9991500059010702,184000384693.4485,126723080.02948752,2026-07-26 02:12:56
binance-coin,BNB,BNB,569.7243405,75867736046.22888,388419428.0462068,2026-07-26 02:12:56
usd-coin,USDC,USDC,1.0008312234521068,72613289807.50865,2549451843.795021,2026-07-26 02:12:56
xrp,XRP,XRP,1.099241,68739136397.08615,509307346.2950348,2026-07-26 02:12:56
solana,SOL,Solana,74.75,43577678104.308975,900188335.9455392,2026-07-26 02:12:56
tron,TRX,TRON,0.3312999999999999,31434184167.6502,294378549.73585546,2026-07-26 02:12:56
steth,STETH,Lido Staked ETH,1877.92,17534909968.4464,769744.3216480486,2026-07-26 02:12:56
hyperliquid,HYPE,Hyperliquid,58.39,14755796945.5224,103862825.80097955,2026-07-26 02:12:56
bitcoin,BTC,Bitcoin,65155.33,1307129485540.19,13589414202.649588,2026-07-27 02:26:04
ethereum,ETH,Ethereum,1944.955,234722352291.51212,4950385043.078672,2026-07-27 02:26:04
tether,USDT,Tether USDt,0.99912,183994858899.21603,175929083.0331731,2026-07-27 02:26:04
binance-coin,BNB,BNB,572.9174579999999,76292928206.02533,386958086.6811388,2026-07-27 02:26:04
usd-coin,USDC,USDC,1.0009,72646916784.63779,2880528377.177095,2026-07-27 02:26:04
xrp,XRP,XRP,1.10649112974,69192510731.8266,537656700.9017155,2026-07-27 02:26:04
solana,SOL,Solana,76.5,44597832297.71242,1096253430.5791068,2026-07-27 02:26:04
tron,TRX,TRON,0.3316,31463395093.190086,262657206.99420407,2026-07-27 02:26:04
steth,STETH,Lido Staked ETH,1944.79999999,18163162328.097206,3228130.310960547,2026-07-27 02:26:04
hyperliquid,HYPE,Hyperliquid,59.503,15035597884.37826,134302046.97903633,2026-07-27 02:26:04
bitcoin,BTC,Bitcoin,63198.33753881,1267896676197.7131,21427561981.55178,2026-07-28 02:01:34
ethereum,ETH,Ethereum,1874.969832,226276355721.68063,9095008706.495955,2026-07-28 02:01:34
tether,USDT,Tether USDt,0.9991,183961007916.58173,565511124.790598,2026-07-28 02:01:34
binance-coin,BNB,BNB,564.98,75235904614.61101,469191704.9777098,2026-07-28 02:01:34
usd-coin,USDC,USDC,1.0008,72528347851.53455,4177841636.243973,2026-07-28 02:01:34
xrp,XRP,XRP,1.0576,66135188419.60801,896739947.4009869,2026-07-28 02:01:34
solana,SOL,Solana,73.18,42670836583.69762,1730174259.2504659,2026-07-28 02:01:34
tron,TRX,TRON,0.32354304,30699240662.359108,492204630.14755446,2026-07-28 02:01:34
steth,STETH,Lido Staked ETH,1875.0694743,17520193196.082737,4191200.515990393,2026-07-28 02:01:34
hyperliquid,HYPE,Hyperliquid,56.27,14216301493.879404,284647717.3889576,2026-07-28 02:01:34
bitcoin,BTC,Bitcoin,63693.67,1277856228878.77,18858602117.465256,2026-07-29 02:04:04
ethereum,ETH,Ethereum,1904.7288206592,229867626961.4428,7331195469.5871725,2026-07-29 02:04:04
tether,USDT,Tether USDt,0.9989,183891363714.72552,436770428.13564426,2026-07-29 02:04:04
binance-coin,BNB,BNB,570.3,75944319096.11998,470001687.8266928,2026-07-29 02:04:04
usd-coin,USDC,USDC,1.001,72453886652.34816,4448149727.562525,2026-07-29 02:04:04
xrp,XRP,XRP,1.0720999997998444,67041920850.43912,899559483.6211885,2026-07-29 02:04:04
solana,SOL,Solana,73.23999999999998,42705650529.05364,1570128052.2909603,2026-07-29 02:04:04
tron,TRX,TRON,0.3245,30790205274.068855,352999130.8896083,2026-07-29 02:04:04
steth,STETH,Lido Staked ETH,1904.218008,17817735944.30243,3424773.0687627983,2026-07-29 02:04:04
hyperliquid,HYPE,Hyperliquid,54.5,13767760566.174656,287205594.5688839,2026-07-29 02:04:04
bitcoin,BTC,Bitcoin,64158.253,1287202987969.061,22878334749.31104,2026-07-30 01:54:15
ethereum,ETH,Ethereum,1916.856124881,231331098694.36975,8131114875.137354,2026-07-30 01:54:15
tether,USDT,Tether USDt,0.998965665954504,183857799682.202,652899181.7130498,2026-07-30 01:54:15
binance-coin,BNB,BNB,575.03,76574165820.18588,465961815.30458087,2026-07-30 01:54:15
usd-coin,USDC,USDC,1.001,72205254454.19342,4156491633.312448,2026-07-30 01:54:15
xrp,XRP,XRP,1.0795,67504667075.422485,1133794210.0082324,2026-07-30 01:54:15
solana,SOL,Solana,74.03220813669998,42908160027.91016,1730369291.8207688,2026-07-30 01:54:15
tron,TRX,TRON,0.3261,30942328486.67036,374556916.6065134,2026-07-30 01:54:15
steth,STETH,Lido Staked ETH,1916.456632,17939333447.414104,2791909.1085712044,2026-07-30 01:54:15
hyperliquid,HYPE,Hyperliquid,54.254,13702861018.345856,249026367.38740495,2026-07-30 01:54:15
bitcoin,BTC,Bitcoin,64540.9,1294912474696.0,21855448181.074257,2026-07-31 02:13:02
ethereum,ETH,Ethereum,1910.668456,230584262258.53973,5424462884.839889,2026-07-31 02:13:02
tether,USDT,Tether USDt,0.9992,183792504285.76703,608173090.4337788,2026-07-31 02:13:02
binance-coin,BNB,BNB,589.76,78535638871.7856,691398021.3796883,2026-07-31 02:13:02
usd-coin,USDC,USDC,1.0006423894918404,72012549478.55191,3687246165.3132777,2026-07-31 02:13:02
xrp,XRP,XRP,1.0813,67617226964.9415,800452004.8587923,2026-07-31 02:13:02
solana,SOL,Solana,74.48,43167631861.75408,1346381286.9950566,2026-07-31 02:13:02
tron,TRX,TRON,0.3289,31208265757.326923,351825073.11212784,2026-07-31 02:13:02
steth,STETH,Lido Staked ETH,1910.31,17928183054.623985,3147293.536618092,2026-07-31 02:13:02
hyperliquid,HYPE,Hyperliquid,55.7,14066318133.176804,264558920.65746132,2026-07-31 02:13:02
bitcoin,BTC,Bitcoin,62957.08737053668,1263166468092.1572,22344457021.112255,2026-08-01 02:14:12
ethereum,ETH,Ethereum,1866.18,225214957482.87943,6036078694.795444,2026-08-01 02:14:12
tether,USDT,Tether USDt,0.9991,183648576722.62964,464847572.2763763,2026-08-01 02:14:12
binance-coin,BNB,BNB,589.407530009,78488629825.04214,589885232.7402527,2026-08-01 02:14:12
usd-coin,USDC,USDC,1.0008002,72007222186.16136,3779465749.68362,2026-08-01 02:14:12
xrp,XRP,XRP,1.0649,66591681304.879486,806097290.4917041,2026-08-01 02:14:12
solana,SOL,Solana,73.01884561488278,42329227649.31553,1336380327.5723667,2026-08-01 02:14:12
tron,TRX,TRON,0.3266858,30998375143.10942,394225114.44425553,2026-08-01 02:14:12
steth,STETH,Lido Staked ETH,1867.0,17555023595.660213,2438538.2112242193,2026-08-01 02:14:12
hyperliquid,HYPE,Hyperliquid,52.5898694608933,13278536280.872032,253431763.07106045,2026-08-01 02:14:12
bitcoin,BTC,Bitcoin,63336.57,1270811415166.26,12101541722.065355,2026-08-02 02:11:45
ethereum,ETH,Ethereum,1871.417457,225846896591.5804,3456375013.238497,2026-08-02 02:11:45
tether,USDT,Tether USDt,0.99913066,183298217211.1081,124900401.25619024,2026-08-02 02:11:45
binance-coin,BNB,BNB,578.94,77094649135.518,562520494.1297445,2026-08-02 02:11:45
usd-coin,USDC,USDC,1.0008,72045321352.3522,1054805434.5781288,2026-08-02 02:11:45
xrp,XRP,XRP,1.07193792,67031785470.23704,552119148.4849539,2026-08-02 02:11:45
solana,SOL,Solana,73.066,42457073377.20384,1087490018.0296743,2026-08-02 02:11:45
tron,TRX,TRON,0.3283625168459999,31157936732.637207,327415408.63106287,2026-08-02 02:11:45
steth,STETH,Lido Staked ETH,1871.75,17594948474.991623,2818234.578448728,2026-08-02 02:11:45
hyperliquid,HYPE,Hyperliquid,52.689,13303128556.207129,151843598.705754,2026-08-02 02:11:45
bitcoin,BTC,Bitcoin,63150.0,1267097992950.0,14022323206.326824,2026-08-03 02:13:44
ethereum,ETH,Ethereum,1865.553,225139140707.08,3535279070.0056305,2026-08-03 02:13:44
tether,USDT,Tether USDt,0.99897,183268742896.3301,135018983.44459596,2026-08-03 02:13:44
binance-coin,BNB,BNB,584.24,77800360000.196,426374491.9517569,2026-08-03 02:13:44
usd-coin,USDC,USDC,1.00098,72033757645.64066,1404068534.1611848,2026-08-03 02:13:44
xrp,XRP,XRP,1.0739,67154480752.474495,679870045.8761481,2026-08-03 02:13:44
solana,SOL,Solana,72.954645952,42400777458.31327,968808822.1409287,2026-08-03 02:13:44
tron,TRX,TRON,0.32629,30961794418.155926,285506961.6074128,2026-08-03 02:13:44
steth,STETH,Lido Staked ETH,1865.73,17541552403.771736,1352310.7554841167,2026-08-03 02:13:44
hyperliquid,HYPE,Hyperliquid,52.304,13205173499.924671,170693527.41447765,2026-08-03 02:13:44
bitcoin,BTC,Bitcoin,63813.3188279203,1280434726357.5647,21309790349.075397,2026-08-04 01:59:35
ethereum,ETH,Ethereum,1866.7738004,225286447351.27682,5203782430.208371,2026-08-04 01:59:35
tether,USDT,Tether USDt,0.99911252,183250129038.6425,577481511.8761657,2026-08-04 01:59:35
binance-coin,BNB,BNB,591.8041262700001,78807553710.97838,478246071.1235416,2026-08-04 01:59:35
usd-coin,USDC,USDC,1.00083,72173802649.93289,3504421345.442735,2026-08-04 01:59:35
xrp,XRP,XRP,1.0775,67379600531.5125,863610998.8529094,2026-08-04 01:59:35
solana,SOL,Solana,73.709,42839128306.87762,1316676456.2619076,2026-08-04 01:59:35
tron,TRX,TRON,0.3291,31228649724.79316,377801257.3268378,2026-08-04 01:59:35
steth,STETH,Lido Staked ETH,1866.71331,17556070348.20753,4061944.42859312,2026-08-04 01:59:35
hyperliquid,HYPE,Hyperliquid,54.233,13690379526.724016,205458049.40058383,2026-08-04 01:59:35
bitcoin,BTC,Bitcoin,64290.81867,1290048702283.8647,18542382309.48576,2026-08-05 01:58:44
ethereum,ETH,Ethereum,1872.7915478571,226012622657.89743,5025843689.866106,2026-08-05 01:58:44
tether,USDT,Tether USDt,0.99924,183146407180.44992,528096628.5740636,2026-08-05 01:58:44
binance-coin,BNB,BNB,603.3693332179499,80347570920.15701,520963553.15392894,2026-08-05 01:58:44
usd-coin,USDC,USDC,1.0006610966982334,72251474167.41046,3605502598.7944655,2026-08-05 01:58:44
xrp,XRP,XRP,1.073013,67099013740.250404,781685645.4573438,2026-08-05 01:58:44
solana,SOL,Solana,74.037306780372,43038440961.269936,1341677002.161147,2026-08-05 01:58:44
tron,TRX,TRON,0.3269,31020095936.412037,417779787.9292853,2026-08-05 01:58:44
steth,STETH,Lido Staked ETH,1872.115502,17610215603.518505,4686751.062388656,2026-08-05 01:58:44
hyperliquid,HYPE,Hyperliquid,55.33,13965460105.951168,215729221.15782696,2026-08-05 01:58:44
bitcoin,BTC,Bitcoin,64558.7,1295454822838.3,18140862455.489685,2026-08-06 02:02:55
ethereum,ETH,Ethereum,1906.59,230091422633.45276,6134630512.418009,2026-08-06 02:02:55
tether,USDT,Tether USDt,0.99906063,183082462481.828,590652385.2109009,2026-08-06 02:02:55
binance-coin,BNB,BNB,594.0,79099839201.23999,565381923.8268706,2026-08-06 02:02:55
usd-coin,USDC,USDC,1.0008,71796332567.78227,3313488351.5044055,2026-08-06 02:02:55
xrp,XRP,XRP,1.054010006536408,65910694382.03253,831999378.6485206,2026-08-06 02:02:55
solana,SOL,Solana,73.717882,42852685463.41564,1428742426.4161468,2026-08-06 02:02:55
tron,TRX,TRON,0.3286,31181706819.07081,364634053.2647561,2026-08-06 02:02:55
steth,STETH,Lido Staked ETH,1906.1396374312792,17974417918.59313,4952352.90450656,2026-08-06 02:02:55
hyperliquid,HYPE,Hyperliquid,56.53,14265284024.238878,248193630.00867456,2026-08-06 02:02:55
bitcoin,BTC,Bitcoin,64368.3,1291655503512.0,15018250506.721392,2026-08-07 02:23:38
ethereum,ETH,Ethereum,1902.56,229605016941.5332,4951690090.489264,2026-08-07 02:23:38
tether,USDT,Tether USDt,0.9992003598800332,183407635883.75137,463139507.7026295,2026-08-07 02:23:38
binance-coin,BNB,BNB,593.0,78966631217.56998,422304842.4417511,2026-08-07 02:23:38
usd-coin,USDC,USDC,1.0007,72003467623.09406,2471996738.450111,2026-08-07 02:23:38
xrp,XRP,XRP,1.034707256,64703630233.2598,1075162977.3704278,2026-08-07 02:23:38
solana,SOL,Solana,72.6968176,42267485110.15014,1279616102.06115,2026-08-07 02:23:38
tron,TRX,TRON,0.3270881151999999,31038364810.96876,326624829.42407346,2026-08-07 02:23:38
steth,STETH,Lido Staked ETH,1902.70000001,17942431543.58077,2882988.163368108,2026-08-07 02:23:38
hyperliquid,HYPE,Hyperliquid,55.778,14098932206.986435,172464743.19515124,2026-08-07 02:23:38
bitcoin,BTC,Bitcoin,64895.0,1302255622610.0,17850431061.357876,2026-08-08 01:10:18
ethereum,ETH,Ethereum,1914.4,231033834283.26144,5819074973.432927,2026-08-08 01:10:18
tether,USDT,Tether USDt,0.9994923682066628,183413212386.0004,553069647.0061203,2026-08-08 01:10:18
binance-coin,BNB,BNB,591.0,78700256993.03998,491176631.1899304,2026-08-08 01:10:18
usd-coin,USDC,USDC,1.0004002,72149737032.5453,2838478602.277909,2026-08-08 01:10:18
xrp,XRP,XRP,1.0256,64134123717.048,1222895131.4654756,2026-08-08 01:10:18
solana,SOL,Solana,73.70749999999998,42901571220.57732,1349711336.1351547,2026-08-08 01:10:18
tron,TRX,TRON,0.3276999999999999,31096675925.135,320939773.50774,2026-08-08 01:10:18
steth,STETH,Lido Staked ETH,1914.24,18086468370.09696,3789662.061231988,2026-08-08 01:10:18
hyperliquid,HYPE,Hyperliquid,54.138187318008086,13682743953.615429,226209984.8375676,2026-08-08 01:10:18
bitcoin,BTC,Bitcoin,64957.89,1303547329416.75,10972192686.8561,2026-08-09 01:15:03
ethereum,ETH,Ethereum,1918.07,231476685989.0188,2348530242.6452174,2026-08-09 01:15:03
tether,USDT,Tether USDt,0.9993,183117668892.9992,93020593.3984745,2026-08-09 01:15:03
binance-coin,BNB,BNB,602.81,80272885849.18588,544397314.5986711,2026-08-09 01:15:03
usd-coin,USDC,USDC,1.0006,72220230153.44278,1061772742.6136996,2026-08-09 01:15:03
xrp,XRP,XRP,1.039183236,64983527907.86496,633118253.977798,2026-08-09 01:15:03
solana,SOL,Solana,75.92500000000001,44201015660.27883,1298954303.0583773,2026-08-09 01:15:03
tron,TRX,TRON,0.3293699999999999,31255642091.977222,240445590.75296524,2026-08-09 01:15:03
steth,STETH,Lido Staked ETH,1918.2,18139219244.79655,746962.3687272328,2026-08-09 01:15:03
hyperliquid,HYPE,Hyperliquid,55.223,13956710186.176296,93163750.75440928,2026-08-09 01:15:03
bitcoin,BTC,Bitcoin,64995.1,1304327321373.7,11932262015.897425,2026-08-10 01:17:00
ethereum,ETH,Ethereum,1914.724,231072860909.77097,3144478872.33533,2026-08-10 01:17:00
tether,USDT,Tether USDt,0.99929,183115836433.1336,110010818.25912398,2026-08-10 01:17:00
binance-coin,BNB,BNB,604.58,80508539826.07462,470653700.48051846,2026-08-10 01:17:00
usd-coin,USDC,USDC,1.0006,72266725335.39966,1575462690.3739023,2026-08-10 01:17:00
xrp,XRP,XRP,1.0330971144999999,64602942816.954254,588301904.7739486,2026-08-10 01:17:00
solana,SOL,Solana,76.68999999999998,44646278481.71873,1151663508.254274,2026-08-10 01:17:00
tron,TRX,TRON,0.3306999266999999,31382616213.85151,241382740.8608845,2026-08-10 01:17:00
steth,STETH,Lido Staked ETH,1914.0,18102837190.21138,746924.3162537604,2026-08-10 01:17:00
hyperliquid,HYPE,Hyperliquid,54.07,13664071437.697384,98877203.02138458,2026-08-10 01:17:00
bitcoin,BTC,Bitcoin,64029.13,1284968595405.0,17598759452.809814,2026-08-11 01:15:01
ethereum,ETH,Ethereum,1876.037398392856,226404053323.6396,5374583880.281731,2026-08-11 01:15:01
tether,USDT,Tether USDt,0.9991107,183082980435.9031,432648070.3438154,2026-08-11 01:15:01
binance-coin,BNB,BNB,600.33,79942529669.99638,472431078.03141266,2026-08-11 01:15:01
usd-coin,USDC,USDC,1.0008,72329497831.86392,3019014301.4764967,2026-08-11 01:15:01
xrp,XRP,XRP,1.013,63346204490.41499,805368998.6841764,2026-08-11 01:15:01
solana,SOL,Solana,75.90078989999998,44195553916.809456,1394176957.5913675,2026-08-11 01:15:01
tron,TRX,TRON,0.3311567539999999,31426076063.310215,361768960.7703127,2026-08-11 01:15:01
steth,STETH,Lido Staked ETH,1875.56,17743484584.230766,1570699.3738802003,2026-08-11 01:15:01
hyperliquid,HYPE,Hyperliquid,54.927,13879779084.405272,159074633.63878205,2026-08-11 01:15:01
bitcoin,BTC,Bitcoin,63728.74028364754,1278964887404.8706,16638894231.39404,2026-08-12 01:22:50
ethereum,ETH,Ethereum,1882.23407225,227151839479.71652,5072805341.248669,2026-08-12 01:22:50
tether,USDT,Tether USDt,0.9992324946434452,183078177885.0924,531809343.3562304,2026-08-12 01:22:50
binance-coin,BNB,BNB,616.61919375,82111614644.86256,697875877.0385768,2026-08-12 01:22:50
usd-coin,USDC,USDC,1.0007,72208600965.2941,2879392758.7610774,2026-08-12 01:22:50
xrp,XRP,XRP,1.0231,63977790537.160484,988015813.8113143,2026-08-12 01:22:50
solana,SOL,Solana,76.39067344999998,44496132880.519615,1303782201.2599108,2026-08-12 01:22:50
tron,TRX,TRON,0.3343961999999999,31733715423.51353,404620243.7579255,2026-08-12 01:22:50
steth,STETH,Lido Staked ETH,1882.41,17817337926.35187,1987674.184880578,2026-08-12 01:22:50
hyperliquid,HYPE,Hyperliquid,54.41,13748040402.049208,142311494.31575233,2026-08-12 01:22:50
bitcoin,BTC,Bitcoin,63499.374132615856,1274392497735.2708,18590731322.80912,2026-08-13 01:24:55
ethereum,ETH,Ethereum,1878.958431,226756487663.5728,4970653642.438714,2026-08-13 01:24:55
tether,USDT,Tether USDt,0.9991102467599778,183015515628.38055,488004300.1726772,2026-08-13 01:24:55
binance-coin,BNB,BNB,610.76,81331318529.74478,501985831.6948865,2026-08-13 01:24:55
usd-coin,USDC,USDC,1.00089,72123747363.50734,2669210148.76954,2026-08-13 01:24:55
xrp,XRP,XRP,1.0038,62915111199.5616,718915963.840632,2026-08-13 01:24:55
solana,SOL,Solana,75.61505471711897,44045712611.55792,1202841876.868702,2026-08-13 01:24:55
tron,TRX,TRON,0.33589,31875976273.33104,327924767.4453344,2026-08-13 01:24:55
steth,STETH,Lido Staked ETH,1878.69,17784197678.778957,2578203.124727067,2026-08-13 01:24:55
hyperliquid,HYPE,Hyperliquid,56.3,14223012412.14766,180499788.25568283,2026-08-13 01:24:55
bitcoin,BTC,Bitcoin,63502.91,1274487908989.96,15621828501.57296,2026-08-14 01:24:29
ethereum,ETH,Ethereum,1887.0005595,227726988079.91605,4345832481.1747465,2026-08-14 01:24:29
tether,USDT,Tether USDt,0.99922,183035998191.4175,448858974.2649984,2026-08-14 01:24:29
binance-coin,BNB,BNB,610.41215,81284948239.87558,440466160.16393846,2026-08-14 01:24:29
usd-coin,USDC,USDC,1.0008,72017817547.03096,2356646727.0042214,2026-08-14 01:24:29
xrp,XRP,XRP,1.0114,63391455934.68481,658700631.9026309,2026-08-14 01:24:29
solana,SOL,Solana,76.025,44293225854.559456,1135539426.539363,2026-08-14 01:24:29
tron,TRX,TRON,0.3343964179999999,31734570977.96412,316625841.13132626,2026-08-14 01:24:29
steth,STETH,Lido Staked ETH,1886.52262,17861561336.90245,2321262.0958697265,2026-08-14 01:24:29
hyperliquid,HYPE,Hyperliquid,57.472,14518137239.675495,213273934.25657997,2026-08-14 01:24:29
bitcoin,BTC,Bitcoin,62976.8,1263958293872.8,16256847593.808275,2026-08-15 00:54:46
ethereum,ETH,Ethereum,1881.4319,227054913495.8451,3528687023.1443605,2026-08-15 00:54:46
tether,USDT,Tether USDt,0.9991,183014016726.0916,486965109.9640065,2026-08-15 00:54:46
binance-coin,BNB,BNB,607.5362816965611,80901940929.71742,406617526.1266015,2026-08-15 00:54:46
usd-coin,USDC,USDC,1.00087,71976343133.01094,2820530110.668127,2026-08-15 00:54:46
xrp,XRP,XRP,1.000071584,62681425497.98936,782123360.8999705,2026-08-15 00:54:46
solana,SOL,Solana,75.35152386720391,43900785310.10688,1026948002.4577647,2026-08-15 00:54:46
tron,TRX,TRON,0.3321999999999999,31526623207.676823,291940200.09968615,2026-08-15 00:54:46
steth,STETH,Lido Staked ETH,1880.8322478409095,17901030720.84261,3524307.953510393,2026-08-15 00:54:46
hyperliquid,HYPE,Hyperliquid,56.35,14233472157.884596,131877015.80026512,2026-08-15 00:54:46
bitcoin,BTC,Bitcoin,63044.49821187889,1265346768949.67,9716095706.279406,2026-08-16 00:57:47
ethereum,ETH,Ethereum,1881.991208445236,227122374858.8064,2091728226.7129967,2026-08-16 00:57:47
tether,USDT,Tether USDt,0.9991,183014016726.0916,102582866.33179481,2026-08-16 00:57:47
binance-coin,BNB,BNB,607.50226235,80897356704.82275,396735177.32610554,2026-08-16 00:57:47
usd-coin,USDC,USDC,1.0009,71954199352.33466,1044713612.6324697,2026-08-16 00:57:47
xrp,XRP,XRP,1.0018,62789757321.8976,386362664.94651216,2026-08-16 00:57:47
solana,SOL,Solana,75.40999999999998,43943510135.00618,697976651.9090077,2026-08-16 00:57:47
tron,TRX,TRON,0.331,31413370220.015835,245736080.5274475,2026-08-16 00:57:47
steth,STETH,Lido Staked ETH,1881.96,17900374993.76416,594095.234973243,2026-08-16 00:57:47
hyperliquid,HYPE,Hyperliquid,56.837,14356475186.235699,80029633.45764281,2026-08-16 00:57:47
bitcoin,BTC,Bitcoin,62853.0,1261533750834.0,9291612311.202633,2026-08-17 00:55:22
ethereum,ETH,Ethereum,1875.4030047494325,226327276341.5577,2309544573.9288487,2026-08-17 00:55:22
tether,USDT,Tether USDt,0.9990369125211968,182978337761.99155,107640908.26788685,2026-08-17 00:55:22
binance-coin,BNB,BNB,601.82,80140623961.1936,441641306.10324,2026-08-17 00:55:22
usd-coin,USDC,USDC,1.0009,71911543756.62233,721677579.3849709,2026-08-17 00:55:22
xrp,XRP,XRP,0.9910599859883982,62116606120.63762,451416408.5569108,2026-08-17 00:55:22
solana,SOL,Solana,74.56,43452393246.46055,780015959.2972093,2026-08-17 00:55:22
tron,TRX,TRON,0.3312999999999999,31442573573.21767,210674602.78780067,2026-08-17 00:55:22
